ID,medv
3,29.53992462158203
6,31.057676315307617
8,17.859498977661133
9,14.005929946899414
10,18.239892959594727
18,17.76371955871582
20,19.55985450744629
25,16.51133918762207
26,13.117830276489258
27,15.998983383178711
29,17.686853408813477
30,18.44582176208496
33,12.100868225097656
34,13.759805679321289
36,21.81226921081543
37,20.78120994567871
38,22.36163902282715
42,26.00636863708496
49,14.501644134521484
53,27.3146915435791
60,22.3335018157959
63,22.085201263427734
70,21.559371948242188
72,21.255159378051758
79,21.697324752807617
80,21.128171920776367
83,23.408693313598633
92,22.774253845214844
93,21.605663299560547
96,23.1585693359375
98,36.37194061279297
99,34.173614501953125
100,28.586750030517578
105,19.6241397857666
106,17.662405014038086
111,21.50995445251465
113,18.849687576293945
114,19.087814331054688
116,17.38068199157715
126,21.935169219970703
130,15.99007511138916
131,19.46708869934082
133,19.494733810424805
136,17.631994247436523
141,15.772567749023438
144,14.601911544799805
145,14.772733688354492
147,17.60955238342285
152,17.466829299926758
153,18.07036781311035
156,13.825157165527344
158,32.603118896484375
163,51.051937103271484
169,22.15318489074707
185,26.140378952026367
186,28.875001907348633
189,32.36920166015625
196,38.112640380859375
197,33.962135314941406
199,29.666452407836914
200,31.17194938659668
203,34.81925964355469
208,18.188928604125977
210,15.447046279907227
211,18.334253311157227
213,21.335371017456055
216,22.0721492767334
218,22.757184982299805
219,19.45134925842285
220,23.02195930480957
221,27.784547805786133
229,35.0423698425293
232,35.3597526550293
238,36.31550598144531
239,26.075809478759766
240,25.05548667907715
242,20.76673698425293
246,16.998594284057617
248,19.280820846557617
253,29.240623474121094
255,21.347368240356445
256,20.49559211730957
257,34.24958801269531
258,50.69428634643555
259,43.40444564819336
260,42.81535720825195
268,41.44770050048828
270,24.591175079345703
271,20.24056053161621
276,29.15165138244629
277,27.893537521362305
278,32.30992126464844
279,25.124101638793945
281,46.8549919128418
288,23.393007278442383
290,21.644227981567383
292,29.902795791625977
295,22.2709903717041
296,25.657533645629883
299,27.621854782104492
300,31.11374855041504
301,28.99003028869629
308,31.34563636779785
314,21.463258743286133
315,20.990018844604492
320,21.56878089904785
322,23.470853805541992
323,22.516141891479492
324,19.66624641418457
327,24.1187686920166
330,21.440597534179688
332,19.593088150024414
333,20.5063533782959
336,21.457292556762695
338,20.008615493774414
346,21.101566314697266
347,19.177379608154297
351,21.536928176879883
352,24.071006774902344
354,33.9932975769043
355,20.194910049438477
356,19.297361373901367
362,21.2876033782959
364,21.6116886138916
365,57.61671447753906
370,50.41793441772461
376,35.190406799316406
379,8.795278549194336
380,10.365253448486328
381,31.475927352905273
382,11.122020721435547
386,11.105644226074219
389,9.846235275268555
391,13.734543800354004
394,15.613554000854492
396,14.080751419067383
398,12.977823257446289
400,16.078229904174805
403,13.342495918273926
405,7.678494453430176
406,14.036783218383789
407,8.749898910522461
410,18.549074172973633
411,10.454610824584961
412,10.625762939453125
413,7.110552787780762
417,8.748908042907715
421,24.09187889099121
422,20.336912155151367
423,17.05527114868164
424,10.105607986450195
427,11.574291229248047
431,12.912446975708008
436,10.075605392456055
437,11.900020599365234
439,7.177607536315918
447,19.21709632873535
450,17.52399253845215
451,15.361383438110352
455,13.44723892211914
457,13.812551498413086
471,20.369617462158203
474,21.83512306213379
476,16.368162155151367
483,23.06841278076172
486,21.567651748657227
490,10.526313781738281
495,21.02455711364746
496,19.177204132080078
497,17.04220199584961
499,21.52300453186035
501,20.111722946166992
505,19.93340492248535
